noun,BNC_frequency
solictor,2
slab,836
screeching,16
starr,132
starkey,37
sprain,48
semiconductor,499
shia,202
saddam,924
shias,33
shotghun,1
seoul,288
scalp,370
shrapnel,144
seneco,1
scrub,266
stronghold,334
superstar,345
saville,121
sence,4
speeder,52
summons,761
scream,811
stout,203
slave,1623
stove,744
sybil,306
sykes,194
splint,67
snell,102
shortwood,10
scratter,3
scrumpy,33
stockford,5
sime,26
snapper,74
samuels,33
slice,1416
skeleton,896
seeker,281
segregation,420
smalldon,1
soor,7
sylvia,424
sheehy,55
starring,51
showjumper,16
secuirty,1
stapleton,189
softy,38
showell,8
sellotape,79
shirker,8
suffere,1
standish,62
scorcher,28
strut,130
sweeper,183
sparkle,226
simtek,3
soren,32
scurvy,59
sail,1145
shrivenham,25
sevenhampton,10
stamp,1643
stabler,23
slipping,15
shiplake,17
saxton,69
substance,3477
sulhamstead,4
sando,2
stir,201
slug,339
southgate,199
spooner,63
soden,10
spud,93
sanders,206
spy,880
soul,3701
someoine,1
shortcoming,483
seaman,795
swamp,351
sundance,45
stark,170
schol,2
somerton,13
screech,121
stanier,21
shipston,6
stour,65
seward,22
statistic,232
showjumping,41
sandal,306
sdp,231
stannard,53
sucess,1
scottish,88
sidecar,81
schofield,226
skirmish,199
symes,19
showler,2
scrapyard,37
storeroom,94
strasbourg,424
shafi,9
springbank,11
sharpshooter,15
sarejevo,3
shelton,50
skinhead,296
stilt,95
sensitivity,1683
salmonella,190
stubble,194
staniforth,3
swerve,27
silverston,1
safeways,29
scratch,661
staythorpe,6
sodbury,6
swinburn,15
sawyer,137
showtime,18
slicker,39
scramble,188
sandbag,79
strait,487
sniper,188
stockport,384
synchro,10
statio,4
snee,6
spiceball,2
sanctity,160
salery,1
sharman,24
soviet,1029
setter,79
sweetener,123
sauce,1593
supervisor,1116
sass,8
sieghart,5
somehting,1
summers,128
sharma,26
showdog,1
stopper,89
sidekick,85
soros,49
stag,334
staffman,1
sunningdale,68
stepmother,171
sinton,67
sept,208
stormer,12
soloist,299
sidney,353
sheldon,157
sd,312
sabbath,296
stocking,798
showbiz,171
sadie,145
shellsuit,20
sniffer,66
stripper,128
sensation,1834
stalwart,140
skirl,8
slane,31
stomp,22
swapping,40
snud,1
supermodel,59
shannon,382
saucer,454
stafford,262
seedling,259
solid,464
sycamore,143
shameless,5
shaz,4
solomon,349
sliver,193
suzuki,106
schoolmaster,302
savoy,339
shunt,113
silverstone,145
snip,96
sarawat,1
spotlight,483
sulphur,832
storytelling,53
sligo,107
stanford,222
stableford,39
substitution,763
sinclair,364
shareholder,3864
stickwork,1
spoon,886
senior,293
sepp,14
sterritt,5
senafi,2
schwantz,24
santamonica,1
superbike,47
superbikes,4
sie,4
savic,2
shamrock,96
staplefield,2
sacrilege,59
scrip,62
schweitzer,37
spaghetti,247
suter,26
scoop,197
shipowner,184
shapiro,55
sorting,120
sexton,91
strawberry,644
squirrel,381
sap,250
slipstream,30
southrop,2
sty,34
scooter,107
services,6
suite,1502
surrogate,179
serena,62
stallard,13
saintbridge,4
scolarship,1
shersby,17
summertown,22
segrove,1
saviour,400
swell,345
springer,68
studholme,1
secretaryw,1
sauna,335
symapathy,1
spaceship,215
soak,63
spider,1013
subaru,47
sharam,8
salute,241
sellers,69
shepperton,15
sawyers,1
seleena,1
snail,538
saisons,7
scriptwriter,57
surrender,564
special,307
sandall,7
sharpness,291
stucture,1
sefton,186
scrooge,65
saucepan,429
seeing,64
suke,2
shadowlands,17
stonework,156
symonds,48
saintz,1
sleepout,1
soper,30
sangster,75
shephard,137
sledgehammer,64
stockton,966
sinatra,181
starline,13
soundtrack,205
swish,79
splitz,2
scowl,113
secker,25
stripp,1
sniff,130
swig,87
screenplay,149
sadness,766
sweetness,295
scarecrow,65
stoute,29
sportsnight,8
stubbs,109
servette,14
snoddy,12
salvo,95
smelders,1
shutt,33
steele,167
suddon,1
strutt,25
serve,143
stefan,282
spasm,282
stonehatch,6
seville,300
silversmith,58
shale,289
spade,465
schumacher,98
sigh,1090
sprite,79
seagulls,8
shelbourne,41
sabbatical,84
stint,230
stature,399
stead,283
stella,646
sheridan,241
sayers,66
shotts,18
sortie,236
skip,336
span,631
shague,2
snodden,4
seve,184
sec,592
sergey,5
stirling,994
subarus,5
starlet,59
sinnamon,10
silk,2271
starlight,70
sparrow,282
satin,456
santanta,1
slant,126
shiels,20
sweat,1066
slovenia,379
solaglass,2
sneddon,12
sturrock,12
stevie,218
sylva,7
souter,40
sorenstam,3
sumo,45
shoal,343
seam,664
skillen,3
stylist,175
shine,353
spacer,42
schoolkid,28
showpiece,128
schoolbag,8
schooltime,1
stingray,34
satchel,84
sock,1162
spikey,12
swimmer,317
storrs,8
shelson,1
smallwoods,2
supersport,16
scrambler,48
sunflower,126
stampede,51
stefano,63
scalvini,2
southampton,1158
sheringham,103
sedgley,16
shirwin,1
stateside,53
scope,3438
stephano,13
sac,188
smithwicks,6
smallwood,18
surfmasters,2
swilly,13
snr,43
sucker,190
swe,19
swi,6
sellberg,2
shankly,38
souness,568
shevardnadze,246
spickhoff,2
sweetgirl,1
snorter,6
sarsfields,1
sarsfield,5
sabrehill,2
sargeant,17
sleech,2
sedge,55
singlemindedness,7
surname,431
spalding,109
straight,125
stitt,20
siemens,470
salman,137
stothard,13
saver,352
stockmarket,223
swanston,5
sparring,91
shea,23
secondment,225
stronge,8
stalk,353
superannuation,125
siege,887
stigma,278
sporting,209
slap,240
smack,256
stile,254
songwriter,177
sands,127
seychelles,121
summertime,98
stembridge,3
shatner,19
serenade,101
shawl,294
soprano,223
supremacy,432
sirenia,1
synthetics,6
solly,55
shebib,4
samir,50
savile,98
starvation,460
shave,151
shabib,2
stait,5
savanah,2
superstore,230
salim,165
schipol,6
signwriter,11
sulk,56
swann,120
saye,29
sele,10
sanda,2
suu,63
serbia,622
squalor,188
sotheby,713
skiier,4
silbury,9
staples,96
stealth,166
sytem,4
swinburne,33
shutdown,124
spratton,6
sordwana,1
skelton,267
sgn,6
stablity,1
substantila,1
sanctury,2
stellato,13
slay,14
surman,5
stiffness,233
stevenage,70
siesta,82
stowe,112
sportshop,1
skiving,2
skier,255
sizzler,15
seaton,165
smedley,36
servicewoman,9
standpipe,11
sainsbury,797
sofa,1044
stockman,67
sleeper,273
soutar,8
schulte,4
stonemason,55
slick,229
scud,92
scotch,329
somalia,578
simom,1
shackell,6
sheret,1
sutcliffe,196
sherwood,335
schmidt,247
sleeve,1558
sptifire,1
seagull,166
serialisation,24
silverhill,9
scandle,1
steamroller,32
skirving,6
spivey,4
suregon,1
sapey,3
schoolfriend,72
safguard,1
ski,834
shafer,5
sightseeing,184
scholarship,1098
saxophone,100
stempel,21
sharron,19
southmoor,13
shotbolt,1
smacker,15
sculler,18
schwarzkopf,84
salter,96
sausagey,1
spam,61
samba,40
shaney,6
shanty,120
scandinavian,86
spise,2
swinderby,13
stew,345
sweetie,116
squirt,67
slipper,473
slag,172
sherry,575
stool,1088
sheepdog,72
swine,252
sciatica,31
shaving,69
saletiendi,1
sob,316
spoke,147
southport,314
sayer,56
spencers,135
spiller,17
spillers,7
saying,559
surveyor,1162
snowdonia,163
sit,59
sweatshirt,151
scouser,46
spike,554
scone,279
shit,1797
spare,223
scooby,17
studying,16
snot,30
satan,395
sahara,229
shrubbery,73
skive,5
swithra,1
sirocco,8
scampi,47
shag,70
seatbelt,81
sprong,1
shitter,2
spline,12
skoda,50
scrappy,1
spit,264
superman,141
stuffing,176
sideboard,215
shite,95
sparks,36
scrubber,51
seafood,182
sticklebrick,3
sian,89
shrove,24
sneezy,7
sneeze,47
swallow,419
strop,19
snowman,87
surround,182
shrimp,395
sherbet,22
saliva,233
sleigh,41
spout,118
sill,312
symbolism,378
shreddies,9
sega,135
socky,1
slack,299
scrag,6
seaweed,228
snakeskin,12
spoonful,153
swiss,43
scraptof,2
stumping,21
stevis,1
stringfellow,24
stacy,11
suchet,27
sheeba,6
sponge,534
samson,183
suspenders,74
savoury,43
snub,132
slitty,3
scum,569
scurf,7
summing,22
slob,65
sloberdan,1
slobo,6
sooty,60
soo,33
spinach,197
satsuma,34
spearmint,7
steptoe,18
server,2185
stickler,33
silicone,183
sleeping,525
stink,117
shakeara,4
steamer,290
stinker,39
snog,20
slapper,12
soot,185
skivvy,42
sunlamp,3
schwarzanegger,2
sweeties,1
shaver,44
shields,365
ss,343
snort,139
shelley,1118
swelling,62
sprechan,1
scrabble,73
slang,206
swelly,1
sprouch,1
sprouche,1
spen,8
sal,149
sis,112
scotty,40
sierras,14
softener,43
solder,97
slaphead,6
scrotum,45
sump,69
select,5
shrink,91
spondoolies,1
spunko,1
shuffling,41
sta,54
slade,187
stat,83
sig,20
segment,1510
sumter,6
shelly,36
sprout,206
sunglass,228
smarty,65
soda,363
scumbergh,1
slat,90
scribble,52
sarge,17
sasperella,2
sylvie,283
stammer,54
sole,420
scratching,147
seymour,330
snout,132
skiing,470
secateur,54
sleepwalking,5
sleepwalk,3
spitting,11
sperm,472
scraper,65
said,173
serviette,28
scraggle,2
spinster,177
splurge,23
seethe,2
spratt,30
swaddling,23
sheilas,2
seance,49
soluble,1
speaking,306
shooter,77
schwarzieger,1
stroppiness,3
sixpence,285
slurry,182
smoothing,17
sweating,79
shhhh,4
stethoscope,69
sud,55
smog,169
shading,95
submitting,3
shorthand,313
squiggle,30
squit,9
scolo,1
slingshot,11
spear,515
spritzer,14
scrapbook,69
silcott,8
silegion,2
sibling,445
spelt,4
sibo,3
sander,107
slavery,460
shotten,4
scroll,256
sachet,90
sol,207
snore,69
slimer,2
surf,243
sigourney,22
sleet,118
scallywag,20
swop,18
shinwells,1
socialist,841
stapling,2
spaniel,130
sealer,50
scalpel,108
sorcerer,112
stokowski,20
soldering,14
spindle,138
sham,239
sleuth,44
spar,238
skirting,138
sodding,4
stapler,16
squealer,7
sonar,167
sinuses,1
saturate,6
snoring,18
shouting,138
sedan,47
saffron,174
saffrall,1
stave,63
streatham,83
selfridges,48
sri,973
spasticity,79
sandpaper,56
sute,2
showens,1
skelmey,1
skelmersdale,44
